p,m,phim,nSlots,init(p),init(p^2),keyGen,encode(F_p),encode(F_p^d),encode(Z_p^r),encode(R_(p^r)^d),encrypt,decrypt,decode(p),decode(p^2),level,addConst,add,multConst,mult,mult2,autoNative,autoTypical,inProd10
2.000000000,10261.000000000,9900.000000000,330.000000000,0.000000000,0.000000000,3.650210000,0.000762500,0.003164250,0.016603000,0.031816200,0.056230900,0.021329100,0.022583100,0.321722000,23.000000000,0.012164300,0.000137880,0.012804600,0.197980000,0.361167000,0.142623000,0.000561207,0.875644000
2.000000000,11023.000000000,10800.000000000,240.000000000,0.000000000,0.000000000,3.402300000,0.000801750,0.003220750,0.016994500,0.046956700,0.064886600,0.024518400,0.019017900,0.395240000,2.000000000,0.001711680,0.000121010,0.001855520,0.055260800,,0.043423800,0.000182931,0.061381000
2.000000000,11023.000000000,10800.000000000,240.000000000,0.000000000,0.000000000,3.402300000,0.000801750,0.003220750,0.016994500,0.046956700,0.064886600,0.024518400,0.019017900,0.395240000,4.000000000,0.003430580,0.000198590,0.003706500,0.063357000,0.140692000,0.050900700,0.000264867,0.073974000
2.000000000,11023.000000000,10800.000000000,240.000000000,0.000000000,0.000000000,3.402300000,0.000801750,0.003220750,0.016994500,0.046956700,0.064886600,0.024518400,0.019017900,0.395240000,8.000000000,0.006861480,0.000400990,0.007345900,0.101967000,0.231192000,0.088447000,0.000457091,0.122760000
2.000000000,11023.000000000,10800.000000000,240.000000000,0.000000000,0.000000000,3.402300000,0.000801750,0.003220750,0.016994500,0.046956700,0.064886600,0.024518400,0.019017900,0.395240000,16.000000000,0.013999200,0.000179850,0.014841800,0.223050000,0.415026000,0.162714000,0.000690606,0.924446000
2.000000000,11023.000000000,10800.000000000,240.000000000,0.000000000,0.000000000,3.402300000,0.000801750,0.003220750,0.016994500,0.046956700,0.064886600,0.024518400,0.019017900,0.395240000,25.000000000,0.014003600,0.000176400,0.015008300,0.222964000,0.416352000,0.162726000,0.000694697,0.924182000
2.000000000,11441.000000000,10752.000000000,224.000000000,0.000000000,0.000000000,2.921180000,0.000801000,0.003204250,0.017032700,0.051415000,0.065281900,0.025235000,0.017908400,0.402424000,2.000000000,0.001755020,0.000120840,0.001871380,0.067006400,,0.054285500,0.000224968,0.079716000
2.000000000,11441.000000000,10752.000000000,224.000000000,0.000000000,0.000000000,2.921180000,0.000801000,0.003204250,0.017032700,0.051415000,0.065281900,0.025235000,0.017908400,0.402424000,4.000000000,0.003498830,0.000202290,0.003722750,0.075241700,0.156812000,0.062466100,0.000338543,0.085116000
2.000000000,11441.000000000,10752.000000000,224.000000000,0.000000000,0.000000000,2.921180000,0.000801000,0.003204250,0.017032700,0.051415000,0.065281900,0.025235000,0.017908400,0.402424000,8.000000000,0.006917070,0.000401820,0.007417200,0.117355000,0.256239000,0.102495000,0.000506000,0.138334000
2.000000000,11441.000000000,10752.000000000,224.000000000,0.000000000,0.000000000,2.921180000,0.000801000,0.003204250,0.017032700,0.051415000,0.065281900,0.025235000,0.017908400,0.402424000,16.000000000,0.014215500,0.000176340,0.015208000,0.243307000,0.446934000,0.178869000,0.000797111,0.962830000
2.000000000,11441.000000000,10752.000000000,224.000000000,0.000000000,0.000000000,2.921180000,0.000801000,0.003204250,0.017032700,0.051415000,0.065281900,0.025235000,0.017908400,0.402424000,25.000000000,0.013992000,0.000176800,0.014938500,0.242989000,0.445768000,0.178607000,0.000745806,0.955954000
2.000000000,18631.000000000,18000.000000000,720.000000000,0.000000000,0.000000000,9.580990000,0.001435750,0.006233750,0.046181800,0.060943000,0.211203000,0.080119800,0.086285400,1.102210000,2.000000000,0.003568560,0.000200110,0.003719620,0.154307000,,0.131811000,0.000482514,0.162773000
2.000000000,18631.000000000,18000.000000000,720.000000000,0.000000000,0.000000000,9.580990000,0.001435750,0.006233750,0.046181800,0.060943000,0.211203000,0.080119800,0.086285400,1.102210000,4.000000000,0.007032150,0.000338540,0.007405600,0.170694000,0.335807000,0.145049000,0.000666541,0.188083000
2.000000000,18631.000000000,18000.000000000,720.000000000,0.000000000,0.000000000,9.580990000,0.001435750,0.006233750,0.046181800,0.060943000,0.211203000,0.080119800,0.086285400,1.102210000,8.000000000,0.013927100,0.000655550,0.014666900,0.203598000,0.423258000,0.175814000,0.000953108,0.241255000
2.000000000,18631.000000000,18000.000000000,720.000000000,0.000000000,0.000000000,9.580990000,0.001435750,0.006233750,0.046181800,0.060943000,0.211203000,0.080119800,0.086285400,1.102210000,16.000000000,0.028066400,0.001522320,0.029553000,0.421425000,0.760261000,0.393542000,0.001606050,0.505163000
2.000000000,18631.000000000,18000.000000000,720.000000000,0.000000000,0.000000000,9.580990000,0.001435750,0.006233750,0.046181800,0.060943000,0.211203000,0.080119800,0.086285400,1.102210000,32.000000000,0.047603000,0.000608630,0.050142300,0.729698000,1.337780000,0.535706000,0.002284310,2.879700000
2.000000000,18631.000000000,18000.000000000,720.000000000,0.000000000,0.000000000,9.580990000,0.001435750,0.006233750,0.046181800,0.060943000,0.211203000,0.080119800,0.086285400,1.102210000,45.000000000,0.047000600,0.000815630,0.049213300,0.726466000,1.339750000,0.528473000,0.002240600,2.881920000
2.000000000,20485.000000000,15360.000000000,640.000000000,0.000000000,0.000000000,21.475200000,0.001195250,0.005343250,0.023631200,0.041905500,0.171813000,0.063827800,0.065743300,0.773981000,2.000000000,0.003546330,0.000168660,0.003765530,0.104775000,,0.081121200,0.000455586,0.111374000
2.000000000,20485.000000000,15360.000000000,640.000000000,0.000000000,0.000000000,21.475200000,0.001195250,0.005343250,0.023631200,0.041905500,0.171813000,0.063827800,0.065743300,0.773981000,4.000000000,0.006927830,0.000285240,0.007421150,0.120741000,0.266849000,0.096380100,0.000709700,0.133462000
2.000000000,20485.000000000,15360.000000000,640.000000000,0.000000000,0.000000000,21.475200000,0.001195250,0.005343250,0.023631200,0.041905500,0.171813000,0.063827800,0.065743300,0.773981000,8.000000000,0.013763500,0.000571860,0.014462200,0.193481000,0.348968000,0.165977000,0.001126210,0.230579000
2.000000000,20485.000000000,15360.000000000,640.000000000,0.000000000,0.000000000,21.475200000,0.001195250,0.005343250,0.023631200,0.041905500,0.171813000,0.063827800,0.065743300,0.773981000,16.000000000,0.027544600,0.001316160,0.028909100,0.329282000,0.762670000,0.301428000,0.002012660,0.392971000
2.000000000,20485.000000000,15360.000000000,640.000000000,0.000000000,0.000000000,21.475200000,0.001195250,0.005343250,0.023631200,0.041905500,0.171813000,0.063827800,0.065743300,0.773981000,32.000000000,0.038784200,0.000387490,0.040457500,0.537746000,1.004940000,0.378881000,0.002474210,2.284430000
2.000000000,20485.000000000,15360.000000000,640.000000000,0.000000000,0.000000000,21.475200000,0.001195250,0.005343250,0.023631200,0.041905500,0.171813000,0.063827800,0.065743300,0.773981000,37.000000000,0.038798100,0.000395900,0.040473100,0.537436000,1.004620000,0.378500000,0.002480800,2.277270000
2.000000000,21845.000000000,16384.000000000,1024.000000000,0.000000000,0.000000000,13.945500000,0.001364500,0.007001250,0.025203800,0.038571500,0.187937000,0.070519900,0.109398000,0.939710000,2.000000000,0.003482840,0.000178310,0.003671770,0.144761000,,0.121935000,0.000790111,0.153798000
2.000000000,21845.000000000,16384.000000000,1024.000000000,0.000000000,0.000000000,13.945500000,0.001364500,0.007001250,0.025203800,0.038571500,0.187937000,0.070519900,0.109398000,0.939710000,4.000000000,0.006975150,0.000310330,0.007340700,0.160274000,0.320959000,0.136840000,0.001065460,0.175803000
2.000000000,21845.000000000,16384.000000000,1024.000000000,0.000000000,0.000000000,13.945500000,0.001364500,0.007001250,0.025203800,0.038571500,0.187937000,0.070519900,0.109398000,0.939710000,8.000000000,0.013867500,0.000605210,0.014571700,0.246454000,0.406482000,0.221632000,0.001569850,0.280798000
2.000000000,21845.000000000,16384.000000000,1024.000000000,0.000000000,0.000000000,13.945500000,0.001364500,0.007001250,0.025203800,0.038571500,0.187937000,0.070519900,0.109398000,0.939710000,16.000000000,0.027690600,0.001486010,0.029113100,0.397026000,0.730996000,0.369794000,0.002469080,0.469566000
2.000000000,21845.000000000,16384.000000000,1024.000000000,0.000000000,0.000000000,13.945500000,0.001364500,0.007001250,0.025203800,0.038571500,0.187937000,0.070519900,0.109398000,0.939710000,32.000000000,0.042232800,0.000551800,0.044234400,0.650371000,1.196480000,0.475046000,0.003202380,2.561630000
2.000000000,21845.000000000,16384.000000000,1024.000000000,0.000000000,0.000000000,13.945500000,0.001364500,0.007001250,0.025203800,0.038571500,0.187937000,0.070519900,0.109398000,0.939710000,41.000000000,0.042246100,0.000579450,0.044220900,0.650064000,1.198320000,0.475023000,0.003241210,2.553580000
